Date,score,vote,weighted_votes
2021-03-17 04:30:00,0.0,0.0,0.0
2021-03-17 05:00:00,0.08136455544697041,5.0,2.571530148191477
2021-03-17 05:30:00,0.0,0.0,0.0
2021-03-17 06:00:00,0.0,0.0,0.0
2021-03-17 06:30:00,0.0,0.0,0.0
2021-03-17 07:00:00,0.0,0.0,0.0
2021-03-17 07:30:00,-0.0145856221297169,3.0,1.4529614459501907
2021-03-17 08:00:00,0.0,0.0,0.0
2021-03-17 08:30:00,0.0,0.0,0.0
2021-03-17 09:00:00,0.0,0.0,0.0
2021-03-17 09:30:00,0.0,0.0,0.0
2021-03-17 10:00:00,0.0,0.0,0.0
2021-03-17 10:30:00,0.04881197451906547,7.0,3.832016345877663
2021-03-17 11:00:00,0.0,0.0,0.0
2021-03-17 11:30:00,0.0,0.0,0.0
2021-03-17 12:00:00,0.0,0.0,0.0
2021-03-17 12:30:00,0.0,0.0,0.0
2021-03-17 13:00:00,0.0,0.0,0.0
2021-03-17 13:30:00,0.0,0.0,0.0
2021-03-17 14:00:00,0.10226351111970529,8.0,4.2463689564197225
2021-03-17 14:30:00,0.0,0.0,0.0
2021-03-17 15:00:00,0.0,0.0,0.0
2021-03-17 15:30:00,0.0,0.0,0.0
2021-03-17 16:00:00,0.0,0.0,0.0
2021-03-17 16:30:00,0.0,0.0,0.0
2021-03-17 17:00:00,0.0,0.0,0.0
2021-03-17 17:30:00,0.0,0.0,0.0
2021-03-17 18:00:00,0.062416169613583865,7.0,3.7632651893388216
2021-03-17 18:30:00,0.0,0.0,0.0
2021-03-17 19:00:00,0.0,0.0,0.0
2021-03-17 19:30:00,0.0,0.0,0.0
2021-03-17 20:00:00,0.0,0.0,0.0
2021-03-17 20:30:00,0.0,0.0,0.0
2021-03-17 21:00:00,0.0,0.0,0.0
2021-03-17 21:30:00,0.0,0.0,0.0
2021-03-17 22:00:00,0.0,0.0,0.0
2021-03-17 22:30:00,0.06260324282894321,5.0,2.622857422630511
2021-03-17 23:00:00,0.0,0.0,0.0
2021-03-17 23:30:00,0.0,0.0,0.0
2021-03-18 00:00:00,0.0,0.0,0.0
2021-03-18 00:30:00,0.0,0.0,0.0
2021-03-18 01:00:00,0.0,0.0,0.0
2021-03-18 01:30:00,0.0,0.0,0.0
2021-03-18 02:00:00,0.0,0.0,0.0
2021-03-18 02:30:00,0.0,0.0,0.0
2021-03-18 03:00:00,0.0,0.0,0.0
2021-03-18 03:30:00,0.0,0.0,0.0
2021-03-18 04:00:00,0.0,0.0,0.0
2021-03-18 04:30:00,0.0,0.0,0.0
2021-03-18 05:00:00,0.0,0.0,0.0
2021-03-18 05:30:00,0.0,0.0,0.0
2021-03-18 06:00:00,0.0,0.0,0.0
2021-03-18 06:30:00,0.0,0.0,0.0
2021-03-18 07:00:00,0.0,0.0,0.0
2021-03-18 07:30:00,-0.011216991472283977,3.0,1.659443124720585
2021-03-18 08:00:00,0.0,0.0,0.0
2021-03-18 08:30:00,0.0,0.0,0.0
2021-03-18 09:00:00,0.0,0.0,0.0
2021-03-18 09:30:00,0.0,0.0,0.0
2021-03-18 10:00:00,0.0,0.0,0.0
2021-03-18 10:30:00,-0.016887155771274018,1.0,0.41353401413466573
2021-03-18 11:00:00,0.0,0.0,0.0
2021-03-18 11:30:00,0.0,0.0,0.0
2021-03-18 12:00:00,0.0,0.0,0.0
2021-03-18 12:30:00,0.0,0.0,0.0
2021-03-18 13:00:00,0.0,0.0,0.0
2021-03-18 13:30:00,0.0,0.0,0.0
2021-03-18 14:00:00,0.010024675546941517,3.0,1.423890287589587
2021-03-18 14:30:00,0.0,0.0,0.0
2021-03-18 15:00:00,0.0,0.0,0.0
2021-03-18 15:30:00,0.0,0.0,0.0
2021-03-18 16:00:00,0.0,0.0,0.0
2021-03-18 16:30:00,0.0,0.0,0.0
2021-03-18 17:00:00,0.0,0.0,0.0
2021-03-18 17:30:00,0.0,0.0,0.0
2021-03-18 18:00:00,-0.035180235976898275,1.0,0.6391106523898963
2021-03-18 18:30:00,0.0,0.0,0.0
2021-03-18 19:00:00,0.0,0.0,0.0
2021-03-18 19:30:00,0.0,0.0,0.0
2021-03-18 20:00:00,0.0,0.0,0.0
2021-03-18 20:30:00,0.0,0.0,0.0
2021-03-18 21:00:00,0.0,0.0,0.0
2021-03-18 21:30:00,0.0,0.0,0.0
2021-03-18 22:00:00,0.0,0.0,0.0
2021-03-18 22:30:00,0.060600026129887734,5.0,2.8261779448073105
2021-03-18 23:00:00,0.0,0.0,0.0
2021-03-18 23:30:00,0.0,0.0,0.0
2021-03-19 00:00:00,0.0,0.0,0.0
2021-03-19 00:30:00,0.0,0.0,0.0
2021-03-19 01:00:00,0.0,0.0,0.0
2021-03-19 01:30:00,0.0,0.0,0.0
2021-03-19 02:00:00,0.0,0.0,0.0
2021-03-19 02:30:00,0.0,0.0,0.0
2021-03-19 03:00:00,0.0,0.0,0.0
2021-03-19 03:30:00,0.0,0.0,0.0
2021-03-19 04:00:00,0.0,0.0,0.0
2021-03-19 04:30:00,0.0,0.0,0.0
2021-03-19 05:00:00,0.0180965882212932,7.0,3.729676158593648
2021-03-19 05:30:00,0.0,0.0,0.0
2021-03-19 06:00:00,0.0,0.0,0.0
2021-03-19 06:30:00,0.0,0.0,0.0
2021-03-19 07:00:00,0.0,0.0,0.0
2021-03-19 07:30:00,0.08877485104989892,5.0,2.565488312028099
2021-03-19 08:00:00,0.0,0.0,0.0
2021-03-19 08:30:00,0.0,0.0,0.0
2021-03-19 09:00:00,0.0,0.0,0.0
2021-03-19 09:30:00,0.0,0.0,0.0
2021-03-19 10:00:00,0.0,0.0,0.0
2021-03-19 10:30:00,0.050020320073724804,1.0,0.5012971143184141
2021-03-19 11:00:00,0.0,0.0,0.0
2021-03-19 11:30:00,0.0,0.0,0.0
2021-03-19 12:00:00,0.0,0.0,0.0
2021-03-19 12:30:00,0.0,0.0,0.0
2021-03-19 13:00:00,0.0,0.0,0.0
2021-03-19 13:30:00,0.0,0.0,0.0
2021-03-19 14:00:00,0.05829495434271196,7.0,3.729676158593648
2021-03-19 14:30:00,0.0,0.0,0.0
2021-03-19 15:00:00,0.0,0.0,0.0
2021-03-19 15:30:00,0.0,0.0,0.0
2021-03-19 16:00:00,0.0,0.0,0.0
2021-03-19 16:30:00,0.0,0.0,0.0
2021-03-19 17:00:00,0.0,0.0,0.0
2021-03-19 17:30:00,0.0,0.0,0.0
2021-03-19 18:00:00,0.01209865255696978,4.0,2.0927372959895703
2021-03-19 18:30:00,0.0,0.0,0.0
2021-03-19 19:00:00,0.0,0.0,0.0
2021-03-19 19:30:00,0.0,0.0,0.0
2021-03-19 20:00:00,0.0,0.0,0.0
2021-03-19 20:30:00,0.0,0.0,0.0
2021-03-19 21:00:00,0.0,0.0,0.0
2021-03-19 21:30:00,0.0,0.0,0.0
2021-03-19 22:00:00,0.0,0.0,0.0
2021-03-19 22:30:00,0.0,0.0,0.0
2021-03-19 23:00:00,0.0,0.0,0.0
2021-03-19 23:30:00,0.0,0.0,0.0
2021-03-20 00:00:00,0.0,0.0,0.0
2021-03-20 00:30:00,0.0,0.0,0.0
2021-03-20 01:00:00,0.0,0.0,0.0
2021-03-20 01:30:00,0.0,0.0,0.0
2021-03-20 02:00:00,0.0,0.0,0.0
2021-03-20 02:30:00,0.0,0.0,0.0
2021-03-20 03:00:00,0.0,0.0,0.0
2021-03-20 03:30:00,0.0,0.0,0.0
2021-03-20 04:00:00,0.0,0.0,0.0
2021-03-20 04:30:00,0.0,0.0,0.0
2021-03-20 05:00:00,0.0,0.0,0.0
2021-03-20 05:30:00,0.0,0.0,0.0
2021-03-20 06:00:00,0.0,0.0,0.0
2021-03-20 06:30:00,0.0,0.0,0.0
2021-03-20 07:00:00,0.0,0.0,0.0
2021-03-20 07:30:00,0.0,0.0,0.0
2021-03-20 08:00:00,0.0,0.0,0.0
2021-03-20 08:30:00,0.0,0.0,0.0
2021-03-20 09:00:00,0.0,0.0,0.0
2021-03-20 09:30:00,0.0,0.0,0.0
2021-03-20 10:00:00,0.0,0.0,0.0
2021-03-20 10:30:00,0.04075771020754203,3.0,1.5834299908149858
2021-03-20 11:00:00,0.0,0.0,0.0
2021-03-20 11:30:00,0.0,0.0,0.0
2021-03-20 12:00:00,0.0,0.0,0.0
2021-03-20 12:30:00,0.0,0.0,0.0
2021-03-20 13:00:00,0.0,0.0,0.0
2021-03-20 13:30:00,0.0,0.0,0.0
2021-03-20 14:00:00,0.03554328619563913,0.0,-0.004362259887670028
2021-03-20 14:30:00,0.0,0.0,0.0
2021-03-20 15:00:00,0.0,0.0,0.0
2021-03-20 15:30:00,0.0,0.0,0.0
2021-03-20 16:00:00,0.0,0.0,0.0
2021-03-20 16:30:00,0.0,0.0,0.0
2021-03-20 17:00:00,0.0,0.0,0.0
2021-03-20 17:30:00,0.0,0.0,0.0
2021-03-20 18:00:00,0.046438899407155336,1.0,0.5442587324815867
2021-03-20 18:30:00,0.0,0.0,0.0
2021-03-20 19:00:00,0.0,0.0,0.0
2021-03-20 19:30:00,0.0,0.0,0.0
2021-03-20 20:00:00,0.0,0.0,0.0
2021-03-20 20:30:00,0.0,0.0,0.0
2021-03-20 21:00:00,0.0,0.0,0.0
2021-03-20 21:30:00,0.0,0.0,0.0
2021-03-20 22:00:00,0.0,0.0,0.0
2021-03-20 22:30:00,0.08028098629834905,6.0,3.2123494656192335
2021-03-20 23:00:00,0.0,0.0,0.0
2021-03-20 23:30:00,0.0,0.0,0.0
2021-03-21 00:00:00,0.0,0.0,0.0
2021-03-21 00:30:00,0.0,0.0,0.0
2021-03-21 01:00:00,0.0,0.0,0.0
2021-03-21 01:30:00,0.0,0.0,0.0
2021-03-21 02:00:00,0.0,0.0,0.0
2021-03-21 02:30:00,0.0,0.0,0.0
2021-03-21 03:00:00,0.0,0.0,0.0
2021-03-21 03:30:00,0.0,0.0,0.0
2021-03-21 04:00:00,0.0,0.0,0.0
2021-03-21 04:30:00,0.0,0.0,0.0
2021-03-21 05:00:00,0.0,0.0,0.0
2021-03-21 05:30:00,0.0,0.0,0.0
2021-03-21 06:00:00,0.0,0.0,0.0
2021-03-21 06:30:00,0.0,0.0,0.0
2021-03-21 07:00:00,0.0,0.0,0.0
2021-03-21 07:30:00,0.0853080488406941,4.0,2.120301016906094
2021-03-21 08:00:00,0.0,0.0,0.0
2021-03-21 08:30:00,0.0,0.0,0.0
2021-03-21 09:00:00,0.0,0.0,0.0
2021-03-21 09:30:00,0.0,0.0,0.0
2021-03-21 10:00:00,0.0,0.0,0.0
2021-03-21 10:30:00,0.0,0.0,0.0
2021-03-21 11:00:00,0.0,0.0,0.0
2021-03-21 11:30:00,0.0,0.0,0.0
2021-03-21 12:00:00,0.0,0.0,0.0
2021-03-21 12:30:00,0.0,0.0,0.0
2021-03-21 13:00:00,0.0,0.0,0.0
2021-03-21 13:30:00,0.0,0.0,0.0
2021-03-21 14:00:00,0.0,0.0,0.0
2021-03-21 14:30:00,0.0,0.0,0.0
2021-03-21 15:00:00,0.0,0.0,0.0
2021-03-21 15:30:00,0.0,0.0,0.0
2021-03-21 16:00:00,0.0,0.0,0.0
2021-03-21 16:30:00,0.0,0.0,0.0
2021-03-21 17:00:00,0.0,0.0,0.0
2021-03-21 17:30:00,0.0,0.0,0.0
2021-03-21 18:00:00,0.0,0.0,0.0
2021-03-21 18:30:00,0.0,0.0,0.0
2021-03-21 19:00:00,0.0,0.0,0.0
2021-03-21 19:30:00,0.0,0.0,0.0
2021-03-21 20:00:00,0.0,0.0,0.0
2021-03-21 20:30:00,0.0,0.0,0.0
2021-03-21 21:00:00,0.0,0.0,0.0
2021-03-21 21:30:00,0.0,0.0,0.0
2021-03-21 22:00:00,0.0,0.0,0.0
2021-03-21 22:30:00,0.07092273188628581,3.0,1.5509745224520946
2021-03-21 23:00:00,0.0,0.0,0.0
2021-03-21 23:30:00,0.0,0.0,0.0
2021-03-22 00:00:00,0.0,0.0,0.0
2021-03-22 00:30:00,0.0,0.0,0.0
2021-03-22 01:00:00,0.0,0.0,0.0
2021-03-22 01:30:00,0.0,0.0,0.0
2021-03-22 02:00:00,0.0,0.0,0.0
2021-03-22 02:30:00,0.0,0.0,0.0
2021-03-22 03:00:00,-0.02680530769518943,1.0,0.40749217797128856
2021-03-22 03:30:00,0.0,0.0,0.0
2021-03-22 04:00:00,0.0,0.0,0.0
2021-03-22 04:30:00,0.0,0.0,0.0
2021-03-22 05:00:00,0.05701189048507638,3.0,1.5761978969214065
2021-03-22 05:30:00,0.0,0.0,0.0
2021-03-22 06:00:00,0.0,0.0,0.0
2021-03-22 06:30:00,0.0,0.0,0.0
2021-03-22 07:00:00,0.0,0.0,0.0
2021-03-22 07:30:00,0.019313159658918513,0.0,-0.00378585479827509
2021-03-22 08:00:00,0.0,0.0,0.0
2021-03-22 08:30:00,0.0,0.0,0.0
2021-03-22 09:00:00,0.0,0.0,0.0
2021-03-22 09:30:00,0.0,0.0,0.0
2021-03-22 10:00:00,0.0,0.0,0.0
2021-03-22 10:30:00,0.015963807188924484,1.0,0.6067118793749247
2021-03-22 11:00:00,0.0,0.0,0.0
2021-03-22 11:30:00,0.0,0.0,0.0
2021-03-22 12:00:00,0.0,0.0,0.0
2021-03-22 12:30:00,0.0,0.0,0.0
2021-03-22 13:00:00,0.0,0.0,0.0
2021-03-22 13:30:00,0.0,0.0,0.0
2021-03-22 14:00:00,0.10065402872370731,4.0,2.050959815975085
2021-03-22 14:30:00,0.0,0.0,0.0
2021-03-22 15:00:00,0.0,0.0,0.0
2021-03-22 15:30:00,0.0,0.0,0.0
2021-03-22 16:00:00,0.0,0.0,0.0
2021-03-22 16:30:00,0.0,0.0,0.0
2021-03-22 17:00:00,0.0,0.0,0.0
2021-03-22 17:30:00,0.0,0.0,0.0
2021-03-22 18:00:00,0.08557860046156297,2.0,1.1222144194707964
2021-03-22 18:30:00,0.0,0.0,0.0
2021-03-22 19:00:00,0.0,0.0,0.0
2021-03-22 19:30:00,0.0,0.0,0.0
2021-03-22 20:00:00,0.0,0.0,0.0
2021-03-22 20:30:00,0.0,0.0,0.0
2021-03-22 21:00:00,0.0,0.0,0.0
2021-03-22 21:30:00,0.0,0.0,0.0
2021-03-22 22:00:00,0.0,0.0,0.0
2021-03-22 22:30:00,-0.07761014682262161,0.0,-0.07444513962804933
2021-03-22 23:00:00,0.0,0.0,0.0
2021-03-22 23:30:00,0.0,0.0,0.0
2021-03-23 00:00:00,0.0,0.0,0.0
2021-03-23 00:30:00,0.0,0.0,0.0
2021-03-23 01:00:00,0.0,0.0,0.0
2021-03-23 01:30:00,0.0,0.0,0.0
2021-03-23 02:00:00,0.0,0.0,0.0
2021-03-23 02:30:00,0.0,0.0,0.0
2021-03-23 03:00:00,0.0,0.0,0.0
2021-03-23 03:30:00,0.0,0.0,0.0
2021-03-23 04:00:00,0.0,0.0,0.0
2021-03-23 04:30:00,0.0,0.0,0.0
2021-03-23 05:00:00,0.0029495057149675694,-1.0,-0.6056082004658213
2021-03-23 05:30:00,0.0,0.0,0.0
2021-03-23 06:00:00,0.0,0.0,0.0
2021-03-23 06:30:00,0.0,0.0,0.0
2021-03-23 07:00:00,0.0,0.0,0.0
2021-03-23 07:30:00,0.0,0.0,0.0
2021-03-23 08:00:00,0.0,0.0,0.0
2021-03-23 08:30:00,0.0,0.0,0.0
2021-03-23 09:00:00,0.0,0.0,0.0
2021-03-23 09:30:00,0.0,0.0,0.0
2021-03-23 10:00:00,0.0,0.0,0.0
2021-03-23 10:30:00,0.0,0.0,0.0
2021-03-23 11:00:00,0.0,0.0,0.0
2021-03-23 11:30:00,0.0,0.0,0.0
2021-03-23 12:00:00,0.0,0.0,0.0
2021-03-23 12:30:00,0.0,0.0,0.0
2021-03-23 13:00:00,0.0,0.0,0.0
2021-03-23 13:30:00,0.0,0.0,0.0
2021-03-23 14:00:00,0.0,0.0,0.0
2021-03-23 14:30:00,0.0,0.0,0.0
2021-03-23 15:00:00,0.0,0.0,0.0
2021-03-23 15:30:00,0.0,0.0,0.0
2021-03-23 16:00:00,0.0,0.0,0.0
2021-03-23 16:30:00,0.0,0.0,0.0
2021-03-23 17:00:00,0.0,0.0,0.0
2021-03-23 17:30:00,0.0,0.0,0.0
2021-03-23 18:00:00,0.0,0.0,0.0
2021-03-23 18:30:00,0.0,0.0,0.0
2021-03-23 19:00:00,0.0,0.0,0.0
2021-03-23 19:30:00,0.0,0.0,0.0
2021-03-23 20:00:00,0.0,0.0,0.0
2021-03-23 20:30:00,0.0,0.0,0.0
2021-03-23 21:00:00,0.0,0.0,0.0
2021-03-23 21:30:00,0.0,0.0,0.0
2021-03-23 22:00:00,0.0,0.0,0.0
2021-03-23 22:30:00,0.0,0.0,0.0
2021-03-23 23:00:00,0.0,0.0,0.0
2021-03-23 23:30:00,0.0,0.0,0.0
2021-03-24 00:00:00,0.0,0.0,0.0
2021-03-24 00:30:00,0.0,0.0,0.0
2021-03-24 01:00:00,0.0,0.0,0.0
2021-03-24 01:30:00,0.0,0.0,0.0
2021-03-24 02:00:00,0.0,0.0,0.0
2021-03-24 02:30:00,0.0,0.0,0.0
2021-03-24 03:00:00,0.0,0.0,0.0
2021-03-24 03:30:00,0.0,0.0,0.0
2021-03-24 04:00:00,0.0,0.0,0.0
2021-03-24 04:30:00,0.0,0.0,0.0
2021-03-24 05:00:00,0.0,0.0,0.0
2021-03-24 05:30:00,0.0,0.0,0.0
2021-03-24 06:00:00,0.0,0.0,0.0
2021-03-24 06:30:00,0.0,0.0,0.0
2021-03-24 07:00:00,0.0,0.0,0.0
2021-03-24 07:30:00,0.0,0.0,0.0
2021-03-24 08:00:00,0.0,0.0,0.0
2021-03-24 08:30:00,0.0,0.0,0.0
2021-03-24 09:00:00,0.0,0.0,0.0
2021-03-24 09:30:00,0.0,0.0,0.0
2021-03-24 10:00:00,0.0,0.0,0.0
2021-03-24 10:30:00,0.0,0.0,0.0
2021-03-24 11:00:00,0.0,0.0,0.0
2021-03-24 11:30:00,0.0,0.0,0.0
2021-03-24 12:00:00,0.0,0.0,0.0
2021-03-24 12:30:00,0.0,0.0,0.0
2021-03-24 13:00:00,0.0,0.0,0.0
2021-03-24 13:30:00,0.0,0.0,0.0
2021-03-24 14:00:00,0.06429663202125789,4.0,2.168873945179901
2021-03-24 14:30:00,0.0,0.0,0.0
2021-03-24 15:00:00,0.0,0.0,0.0
2021-03-24 15:30:00,0.0,0.0,0.0
2021-03-24 16:00:00,0.0,0.0,0.0
2021-03-24 16:30:00,0.0,0.0,0.0
2021-03-24 17:00:00,0.0,0.0,0.0
2021-03-24 17:30:00,0.0,0.0,0.0
2021-03-24 18:00:00,0.0887220589261375,6.0,3.1594722752394926
2021-03-24 18:30:00,0.0,0.0,0.0
2021-03-24 19:00:00,0.0,0.0,0.0
2021-03-24 19:30:00,0.0,0.0,0.0
2021-03-24 20:00:00,0.0,0.0,0.0
2021-03-24 20:30:00,0.0,0.0,0.0
2021-03-24 21:00:00,0.0,0.0,0.0
2021-03-24 21:30:00,0.0,0.0,0.0
2021-03-24 22:00:00,0.0,0.0,0.0
2021-03-24 22:30:00,0.058058165298149396,1.0,0.519035358012275
2021-03-24 23:00:00,0.0,0.0,0.0
2021-03-24 23:30:00,0.0,0.0,0.0
2021-03-25 00:00:00,0.0,0.0,0.0
2021-03-25 00:30:00,0.0,0.0,0.0
2021-03-25 01:00:00,0.0,0.0,0.0
2021-03-25 01:30:00,0.0,0.0,0.0
2021-03-25 02:00:00,0.0,0.0,0.0
2021-03-25 02:30:00,0.0,0.0,0.0
2021-03-25 03:00:00,0.0,0.0,0.0
2021-03-25 03:30:00,0.0,0.0,0.0
2021-03-25 04:00:00,0.0,0.0,0.0
2021-03-25 04:30:00,0.0,0.0,0.0
2021-03-25 05:00:00,0.03069357030944589,4.0,2.044612686064095
2021-03-25 05:30:00,0.0,0.0,0.0
2021-03-25 06:00:00,0.0,0.0,0.0
2021-03-25 06:30:00,0.0,0.0,0.0
2021-03-25 07:00:00,0.0,0.0,0.0
2021-03-25 07:30:00,-0.006286648144585982,-1.0,-0.6463427462834752
2021-03-25 08:00:00,0.0,0.0,0.0
2021-03-25 08:30:00,0.0,0.0,0.0
2021-03-25 09:00:00,0.0,0.0,0.0
2021-03-25 09:30:00,0.0,0.0,0.0
2021-03-25 10:00:00,0.0,0.0,0.0
2021-03-25 10:30:00,0.05130542523664187,7.0,3.6358712222465224
2021-03-25 11:00:00,0.0,0.0,0.0
2021-03-25 11:30:00,0.0,0.0,0.0
2021-03-25 12:00:00,0.0,0.0,0.0
2021-03-25 12:30:00,0.0,0.0,0.0
2021-03-25 13:00:00,0.0,0.0,0.0
2021-03-25 13:30:00,0.0,0.0,0.0
2021-03-25 14:00:00,0.035651234595412556,5.0,2.63003282117617
2021-03-25 14:30:00,0.0,0.0,0.0
2021-03-25 15:00:00,0.0,0.0,0.0
2021-03-25 15:30:00,0.0,0.0,0.0
2021-03-25 16:00:00,0.0,0.0,0.0
2021-03-25 16:30:00,0.0,0.0,0.0
2021-03-25 17:00:00,0.0,0.0,0.0
2021-03-25 17:30:00,0.0,0.0,0.0
2021-03-25 18:00:00,0.025021907942210608,3.0,1.533462568767181
2021-03-25 18:30:00,0.0,0.0,0.0
2021-03-25 19:00:00,0.0,0.0,0.0
2021-03-25 19:30:00,0.0,0.0,0.0
2021-03-25 20:00:00,0.0,0.0,0.0
2021-03-25 20:30:00,0.0,0.0,0.0
2021-03-25 21:00:00,0.0,0.0,0.0
2021-03-25 21:30:00,0.0,0.0,0.0
2021-03-25 22:00:00,0.0,0.0,0.0
2021-03-25 22:30:00,-0.01676699330188071,1.0,0.6432086831973132
2021-03-25 23:00:00,0.0,0.0,0.0
2021-03-25 23:30:00,0.0,0.0,0.0
2021-03-26 00:00:00,0.0,0.0,0.0
2021-03-26 00:30:00,0.0,0.0,0.0
2021-03-26 01:00:00,0.0,0.0,0.0
2021-03-26 01:30:00,0.0,0.0,0.0
2021-03-26 02:00:00,0.0,0.0,0.0
2021-03-26 02:30:00,0.0,0.0,0.0
2021-03-26 03:00:00,-0.018176864729425975,1.0,0.4003167794256288
2021-03-26 03:30:00,0.0,0.0,0.0
2021-03-26 04:00:00,0.0,0.0,0.0
2021-03-26 04:30:00,0.0,0.0,0.0
2021-03-26 05:00:00,0.05303548176801113,3.0,1.5426088661762334
2021-03-26 05:30:00,0.0,0.0,0.0
2021-03-26 06:00:00,0.0,0.0,0.0
2021-03-26 06:30:00,0.0,0.0,0.0
2021-03-26 07:00:00,0.0,0.0,0.0
2021-03-26 07:30:00,-0.03682357828151079,-2.0,-1.057674438743846
2021-03-26 08:00:00,0.0,0.0,0.0
2021-03-26 08:30:00,0.0,0.0,0.0
2021-03-26 09:00:00,0.0,0.0,0.0
2021-03-26 09:30:00,0.0,0.0,0.0
2021-03-26 10:00:00,0.0,0.0,0.0
2021-03-26 10:30:00,0.01715214054304689,1.0,0.6141970101503759
2021-03-26 11:00:00,0.0,0.0,0.0
2021-03-26 11:30:00,0.0,0.0,0.0
2021-03-26 12:00:00,0.0,0.0,0.0
2021-03-26 12:30:00,0.0,0.0,0.0
2021-03-26 13:00:00,0.0,0.0,0.0
2021-03-26 13:30:00,0.0,0.0,0.0
2021-03-26 14:00:00,0.03880131052607372,3.0,1.5385779330280047
2021-03-26 14:30:00,0.0,0.0,0.0
2021-03-26 15:00:00,0.0,0.0,0.0
2021-03-26 15:30:00,0.0,0.0,0.0
2021-03-26 16:00:00,0.0,0.0,0.0
2021-03-26 16:30:00,0.0,0.0,0.0
2021-03-26 17:00:00,0.0,0.0,0.0
2021-03-26 17:30:00,0.0,0.0,0.0
2021-03-26 18:00:00,0.0441779398938471,4.0,2.235563499133779
2021-03-26 18:30:00,0.0,0.0,0.0
2021-03-26 19:00:00,0.0,0.0,0.0
2021-03-26 19:30:00,0.0,0.0,0.0
2021-03-26 20:00:00,0.0,0.0,0.0
2021-03-26 20:30:00,0.0,0.0,0.0
2021-03-26 21:00:00,0.0,0.0,0.0
2021-03-26 21:30:00,0.0,0.0,0.0
2021-03-26 22:00:00,0.0,0.0,0.0
2021-03-26 22:30:00,0.054438139430848305,6.0,3.1741359411608574
2021-03-26 23:00:00,0.0,0.0,0.0
2021-03-26 23:30:00,0.0,0.0,0.0
2021-03-27 00:00:00,0.0,0.0,0.0
2021-03-27 00:30:00,0.0,0.0,0.0
2021-03-27 01:00:00,0.0,0.0,0.0
2021-03-27 01:30:00,0.0,0.0,0.0
2021-03-27 02:00:00,0.0,0.0,0.0
2021-03-27 02:30:00,0.0,0.0,0.0
2021-03-27 03:00:00,0.0,0.0,0.0
2021-03-27 03:30:00,0.0,0.0,0.0
2021-03-27 04:00:00,0.0,0.0,0.0
2021-03-27 04:30:00,0.0,0.0,0.0
2021-03-27 05:00:00,0.03478836056157243,4.0,2.022652207804012
2021-03-27 05:30:00,0.0,0.0,0.0
2021-03-27 06:00:00,0.0,0.0,0.0
2021-03-27 06:30:00,0.0,0.0,0.0
2021-03-27 07:00:00,0.0,0.0,0.0
2021-03-27 07:30:00,-0.0040596267536946555,2.0,1.1908995024548301
2021-03-27 08:00:00,0.0,0.0,0.0
2021-03-27 08:30:00,0.0,0.0,0.0
2021-03-27 09:00:00,0.0,0.0,0.0
2021-03-27 09:30:00,0.0,0.0,0.0
2021-03-27 10:00:00,0.0,0.0,0.0
2021-03-27 10:30:00,0.007206589052368359,2.0,1.1421164317461705
2021-03-27 11:00:00,0.0,0.0,0.0
2021-03-27 11:30:00,0.0,0.0,0.0
2021-03-27 12:00:00,0.0,0.0,0.0
2021-03-27 12:30:00,0.0,0.0,0.0
2021-03-27 13:00:00,0.0,0.0,0.0
2021-03-27 13:30:00,0.0,0.0,0.0
2021-03-27 14:00:00,0.0,0.0,0.0
2021-03-27 14:30:00,0.0,0.0,0.0
2021-03-27 15:00:00,0.0,0.0,0.0
2021-03-27 15:30:00,0.0,0.0,0.0
2021-03-27 16:00:00,0.0,0.0,0.0
2021-03-27 16:30:00,0.0,0.0,0.0
2021-03-27 17:00:00,0.0,0.0,0.0
2021-03-27 17:30:00,0.0,0.0,0.0
2021-03-27 18:00:00,-0.025539224817844743,1.0,0.4180518865192355
2021-03-27 18:30:00,0.0,0.0,0.0
2021-03-27 19:00:00,0.0,0.0,0.0
2021-03-27 19:30:00,0.0,0.0,0.0
2021-03-27 20:00:00,0.0,0.0,0.0
2021-03-27 20:30:00,0.0,0.0,0.0
2021-03-27 21:00:00,0.0,0.0,0.0
2021-03-27 21:30:00,0.0,0.0,0.0
2021-03-27 22:00:00,0.0,0.0,0.0
2021-03-27 22:30:00,-0.04311484743999041,-1.0,-0.4399476463341796
2021-03-27 23:00:00,0.0,0.0,0.0
2021-03-27 23:30:00,0.0,0.0,0.0
2021-03-28 00:00:00,0.0,0.0,0.0
2021-03-28 00:30:00,0.0,0.0,0.0
2021-03-28 01:00:00,0.0,0.0,0.0
2021-03-28 01:30:00,0.0,0.0,0.0
2021-03-28 02:00:00,0.0,0.0,0.0
2021-03-28 02:30:00,0.0,0.0,0.0
2021-03-28 03:00:00,0.03938147894200677,3.0,1.425080545319789
2021-03-28 03:30:00,0.0,0.0,0.0
2021-03-28 04:00:00,0.0,0.0,0.0
2021-03-28 04:30:00,0.0,0.0,0.0
2021-03-28 05:00:00,-0.055323418320374726,-1.0,-0.6096791377658063
2021-03-28 05:30:00,0.0,0.0,0.0
2021-03-28 06:00:00,0.0,0.0,0.0
2021-03-28 06:30:00,0.0,0.0,0.0
2021-03-28 07:00:00,0.0,0.0,0.0
2021-03-28 07:30:00,-0.10892071905753006,-5.0,-2.6111074563523617
2021-03-28 08:00:00,0.0,0.0,0.0
2021-03-28 08:30:00,0.0,0.0,0.0
